2026-03-05 19:26:31 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-05 19:26:31 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d8ee398e-45b1-4ea2-900d-5b469f7b74f8
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d265b45c-b747-4c00-a495-80fdd62eb6cb
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item dc8d4fb3-8327-48b3-a979-38424537c2e8
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cd440617-3237-48b3-9938-f1102caf14dc
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ce94a72f-5d0a-4b6f-a905-c27876be9bdf
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d86eb667-e9f9-4f40-8afb-41ccd8d52c45
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - _write_data - DEBUG - Inserted batch of 200 items
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 479d0a90-0920-4e87-8895-069d3fb951dc
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3f0568d9-040f-4f52-9a50-170b10093430
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2404ae80-3bf6-4fe6-826f-c15d5e464103
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 34ae6954-ba3c-4725-b315-156021d8ded2
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4666239b-cc6a-4681-a54f-74e0a599de48
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2c2a89a2-7185-41f7-986f-1da14d9097e9
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 41cffc7e-9f0a-49ea-b2b7-9708206b4575
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 327e08e4-0fed-4f39-b334-d29520efde1a
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 285d82cd-f31f-4d76-9dfc-a4e4bf091d28
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2a9fd7ac-1b37-4808-bb5f-fcd25ba8da5d
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 301d2791-2d0f-402c-ba3f-bc7856fd947f
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 23df9ce4-c387-4d21-9c10-af70d447c3ca
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 40a5380f-13ff-4d86-83a3-673bede46cf1
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2f8b0ba9-02e7-4370-a3be-c3e4a892c7d9
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4687715c-fdd3-4f9b-961c-2802ce040087
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2a0bedaf-a53a-4d52-844d-d95318e26899
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 32b18e98-b426-4eb5-8adc-431acfec95bc
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4243db5a-3722-4493-99e4-8c801cf859da
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3f5830be-ce03-45fb-9744-ae4073eb7cc4
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 39497ae9-3daf-4168-8d99-18545c56613a
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 367e18a6-a798-450e-9012-d175ac0e202b
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2b3c455d-00a2-46fe-9683-e24007c47cad
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 392f7e7b-144b-419d-ace1-8483a7eec9b9
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 36a46d48-f899-448c-8b34-ce36b99d6c1e
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 344b25a6-af12-43aa-ae6b-c528b8e423e9
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 39a5d14a-627a-4006-b76b-a5260ff132e0
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2e6371c8-fed6-4282-aa87-36e606f2a073
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 28467ebb-bfd6-4e2e-94df-0d503c69808f
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 36b794ff-0fdb-4aef-a9da-8d3721d3e895
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 40f92e01-24fc-4090-8ee6-d274a9ba9642
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 31fa8567-fede-402e-9185-6132acac2806
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 46cce7cf-6881-474a-9e97-ae8370242c79
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 425a21de-28a0-47ec-b46a-6e0ba1b1dedd
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 27ec222e-292f-4ce2-b2e3-c0a99f445a90
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 26d77340-6ab5-4203-ad79-f584568d8a3f
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3a924864-770f-4dc5-9b64-31e49e277362
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 281801e8-fbeb-473d-af74-2fb371558496
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 426029ce-dea7-4197-bcb2-964f40321c69
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2e8ae5ad-634d-4689-9541-6e978b4ce63c
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 33c97f66-a438-4a8a-897b-fde6a13c7693
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2f2a6b1d-2c49-4aed-a699-d953a1b74571
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 316cc299-29cf-4e1c-b8a4-5d61238a233e
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 324c75df-6169-42d8-a4e9-eb4cf35ce0c6
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2a7a7d79-97fe-4efe-97f5-e91abef2eb56
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 35621766-658c-4243-ab8c-ac9169607d8d
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2eafe4dc-8421-4061-942d-604d01478499
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2abd835d-29a9-42f2-a0d0-1e28e5133515
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ab3af33-a847-4394-a06c-7292e323fc50
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3f6a84fb-ea5a-4ffb-ba57-ce28a21e3396
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2a2537ea-4399-4004-8ce8-54b51946caaf
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3f033333-18e3-459f-b456-5b9f40c086f8
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ec492ed-9cfe-49ac-9989-dc68cac03fcf
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3b38e8da-130d-4ff2-8d85-b4359a40d050
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 286a26c5-73bc-4989-9377-df366156ee95
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 43b0b9d7-608f-4ac8-9c91-3160f143726e
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 338edf72-25f7-43e9-8f60-15a33cbc9ee1
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3efaac7f-ba82-4f15-96c5-ccbe54c486a9
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3e7ed710-5500-48ee-b08e-81837fa7bb8c
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 46b9568e-2717-4db8-8b3c-555dec8162fd
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 458a7231-d39a-45e2-8383-4d37dd024233
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2cf8adc2-1d74-49ad-b498-0d3d77e87730
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 25ab253f-0c3a-49b5-8dc5-76af922a9728
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 24482351-eff8-4b80-9f42-aa81bec89144
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ee8cdd6-8653-455c-8cf4-e7b3b62cec80
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2f52fe77-9936-4628-8f18-63e6518b6c9a
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4320259d-9147-4b26-be1b-adbbde2cf69c
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2da7ceec-6fa9-4306-a77a-cdd7105a6119
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 335a93b3-5fc7-4b2f-b653-ee71e5192b60
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 40d7c0fb-e159-4e77-9ad9-111dea3b4024
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3f147e36-0cc2-4f14-a25b-1ce2932d66da
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 454630e8-f3ae-45cb-815f-32855405ce41
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 299a4f3b-51a1-41bd-ab54-b1866778ca86
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 35cdcc7d-47ce-4ae3-89eb-f5cbb628f425
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3a7dec2d-ee74-4d7f-a2ed-d48dbe7ec89d
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 42e45dac-29dc-4aca-9e54-a46ff46c9e41
2026-03-05 19:26:56 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 35347042-e315-4694-b8f7-0cee36c14567
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3a55f137-c866-4426-ad07-9e7b08222b31
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 345a5fc8-5886-4df1-a7c0-287829ee95eb
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 447c5454-5eea-44ea-b655-82a3da7ff509
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3d21b03e-0c60-4782-8928-c4e20639207d
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 40f2c32d-e339-448a-98ae-9d294927e956
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ebdac80-d1f2-4a5f-bb50-84e1912047d2
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 28712ba8-0052-409d-8459-a43e5ee311ad
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 45da9d34-7252-46ed-82aa-405de71e4f0c
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 41a5cdb1-5ad1-4300-b1f0-7e7ae3a5c958
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2a71d15a-9aff-45b9-ad85-67adbd6df3ed
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 24ea298f-f370-4f38-82cc-1fe8beba260a
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2f17c3f6-83a5-4e73-9575-97424872070e
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3c1ff0ba-ffc8-4302-8304-78d121eddb9f
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2372ea6d-98cd-4304-8433-6b542974b99a
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 33b719f4-b7d9-44db-8e42-6316262cf108
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3212a126-a1e3-4425-80d1-5985c5c19e3b
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3b2567fd-d370-4613-b1c0-5446356159f4
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 30ca0339-ef80-4c21-867a-fada64d17460
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 44efc913-304c-42e0-b4d1-ae9cbb506ddc
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 42a9acc6-7863-476b-ab16-f6a3045b11c8
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3e5e05d6-cfa5-4e82-b2e5-e49598687fe7
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4132ccff-5084-4780-a3ae-65ba5b3cbca6
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ab49093-1af1-458c-9f76-277165128456
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2c421368-f629-49dc-ba47-29069caa00fa
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 262908e2-2bda-4f2c-920b-43137a19fd94
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 29530093-33c3-4e0d-9e2a-0ac918b12246
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2f161114-a66a-4a07-af82-4e68e78de5dd
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3942fb3f-8941-4f10-98bc-951957891612
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 42bb78b4-955a-4119-98cf-7e574bbfe1db
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2b39c2f6-65ef-4279-b96f-5024dc84ec88
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 27541259-40cc-4614-b1aa-b76941e86a19
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3c3591f8-4209-4019-88d2-4686d58d3f1e
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ca7c0ea-bcaa-4be9-b8b1-fc5d4c15d330
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ba7a553-532a-45e2-b04d-3171f21c3740
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3e9e0913-9e6c-463a-ab8c-cd02caf41a31
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 37d6ee51-3ee0-41d0-98e3-66456d2d05a2
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 246686ac-9088-4a85-b78e-77eccd4586de
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3db7c942-56e6-4661-b4e1-318a50fdd8a6
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 39c34c53-83b5-46bd-9960-1e9097fbaeb9
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 447f6b73-2502-4db0-b655-7e7b9d02e939
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2605436d-626a-4f91-ba8b-20bd7e99b69d
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2f3ee0e1-cfdf-4aac-a116-41441ca688ea
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 416b4e6c-b6fd-44c1-b9ce-d2350aeaaf8b
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 25eeea6b-9111-445c-ab44-b2cb38c37530
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3b500599-a26d-40aa-b09e-52081f262708
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2b0b714b-0ad8-41ac-a70b-5f7d9c6a67bf
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 369ed667-0da9-4952-84e8-52b5d90726dc
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 44dcc1a0-d8eb-4133-bf82-643890f83951
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 356c2dc7-c773-4887-b43d-9ffb8c140206
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 43cc2529-c0f0-47b4-845b-f3cf72424b1a
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2c2c2741-31fc-4605-bd6e-6abd5b8a3935
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3787c66b-48cd-4041-8df1-6958f3e8a1a3
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 463adf1e-7b17-4631-b676-2643d8e73a4c
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 444b7aa1-7694-4328-a1cb-a6ac2448cb62
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 284dcb2e-9341-49f3-b72b-ccd1d428b5e3
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 4595eb1d-24c7-45e6-b15a-eb2e564822d7
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 41d039d6-2366-4450-a2d6-3996a300714c
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 382a4633-16b0-4e10-b554-1dc9119bb1db
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2ae01d63-2711-42c2-a394-78e88f895d74
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 25735d5b-d2b6-4d78-96e4-d3dcec58b520
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 40249bdc-5ad3-49a8-9c73-d46eab0512af
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 26ef2cfd-4c0e-42a9-a11b-62723740314d
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 28211c63-05ae-4bd6-9ebf-a063631bedd3
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3db28124-4cc2-4396-98dc-cdab0fcc5dfc
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2d8686e8-2fbe-4d72-b1ce-37608be77a3d
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 36bd82d4-e2d7-4666-995c-fcf47d80007b
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 27340f38-34f5-45d8-9b52-315ec9f46398
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 38425d5f-544e-40ae-aea8-2ddbf0c8d2d4
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 34fea370-36bf-406d-a36d-012ceba5165f
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3169bd73-b2e7-4ef9-979c-e45f95f544b6
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 25e3a4cd-6318-4bc5-8ed7-a1bd9a4323a9
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 30f1b3f1-13e8-4af7-a865-e3b6be7b329e
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 34aaf8cc-bdb1-4713-88b9-f8b6d747e2a1
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3d66094e-17bd-4176-8070-84417f36aaeb
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 44dd7a0a-b1ed-48fc-bcf8-c96bdc18aa8a
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 23c74e55-fd71-4ea2-99fa-41a2762c6f71
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 39324f70-ee83-4d66-be10-eacfc8798f97
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 327e60d4-3d9d-4e56-95c2-e8be2820f9c6
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 45ceb5f5-e147-44da-9547-6280ad4390ac
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2f13973b-cbb9-4e90-b558-48c1db2c57ea
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2f24de3f-794e-46b8-a553-1e22ac80ff13
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2d8cc666-3e96-4c6e-bd59-a2850722b5de
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 454a8ee6-1462-4ae8-83c6-b5f3c5962a74
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 33776b2c-255e-40f1-8b25-74cf3f13eae5
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2cc3187f-0d2a-44bb-a7b7-db60776f04dd
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 401d9942-7696-47b4-8991-eea33235d60c
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3980337b-962f-4cd0-894c-5e2dbbf11f1c
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 41900c19-ebda-4384-b66e-ea9d02a23a5e
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 450d8e77-4d4b-48ac-ab6a-01e6c3706c05
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3cba0c54-5460-4b1c-bd59-d9e47117a88e
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3c9501ce-6799-48c5-a3f4-19a76a650c80
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 30dc2669-2ffa-4d8a-9edc-168178b57795
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 417c892c-ef16-499e-a66f-37b1bf877c08
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 23680e8f-165d-4ae7-b127-531cc7bc645a
2026-03-05 19:26:57 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3183f355-6e33-42b9-b7bd-fda00d93908b
