2026-03-02 19:17:35 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-02 19:17:35 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table ina_api
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/f819c23a-cf38-4866-9f5a-a02a071433e5,f81bbc40-1e59-41b8-87df-98494d5fa622,f81f01e7-4500-493c-af7e-0707471a80f0,f822d7d5-a607-4547-b890-70ed5dee0995,f822f30d-4a79-485a-9ce7-1f46d225d913,f82508af-724f-45f9-ad4f-8a7cea774d18,f8290c97-1e32-4ac3-a2c2-498cf2f6b4f2,f82faec8-135a-4160-add2-8c0bbc7b2d6b,f830af51-ae8e-4e35-b99e-83ccd7e25156,f8316800-adce-496d-a3ed-da1ef54e561c,f8328aeb-81cc-43bd-87a7-fd5c857c7f03,f833818b-21bd-4156-a77f-b9434d9fa01e,f835570e-0867-4f8c-b558-934741d11128,f8372fd0-59d8-42a6-8b13-bf007e56d644,f84310d5-56f8-49cc-b25e-4ef79b7b6c47,f843958a-5e39-4f3e-a1aa-59bcf5b420c4,f8457e0d-2bea-4fe5-97fd-afabf76658f4,f8460730-2bd9-4842-8c9a-bfd9e6629cc5,f8466e95-64c5-4643-ad7c-43014e637cb5,f846b6c9-a39f-4ed3-924f-59961bffaa99,f8473465-def5-4074-8510-37006d9edfe1,f8484214-11e4-4a3b-85b3-264a09969a74,f8498436-f798-43a4-92a0-fbda17ad63f2,f84bdc64-766a-4d5c-9cb7-ad007325d91f,f84c57db-0b56-4a31-a0cb-39cfcd3812fc,f84dd87d-00a4-49ac-bdf0-1e14a381b86a,f850bb6f-6c67-45c8-b6ab-7b62dfe6128f,f8510613-84a6-4a8b-9f8c-72cbecb6193f,f851c027-33e6-42c4-b034-b2d5384f2011,f8523ad6-9b47-49ce-a90d-b6a35f4c9970,f852ccc9-b0e1-48e9-a6c8-24b704cae112,f854f4bd-2757-4607-a5d5-f831a8a792ed,f856a628-6a58-47ae-bbc7-dfeb5cc35766,f858e2eb-c3ca-4ebe-918e-88df970114f8,f85d3cc6-8fd3-4917-bed9-98ce02bd455a,f85d47a4-8e2b-41d6-aff5-a32b0be55559,f85e2aae-9728-4926-8133-4e3d821ebd43,f861eb4e-3ef2-4706-9f1f-6ebb16c0b159,f86327e3-a2a9-474f-9b9f-64e7b84246eb,f863bbfa-cc08-4e29-acb7-44d699a9dc30,f863de46-683e-451f-b3a5-9a208454f56f,f8644213-0648-4d79-b9a8-e2591ee00010,f8647b5c-26b1-44b3-aeeb-b6cff3f19303,f865b026-294f-4a89-9598-bb4739c6c13e,f866b8c8-e7ed-433e-b8a9-4a5d6d8f2fc2,f8678849-a45d-4e59-8880-22632434b800,f86bce34-1e56-42ee-86c8-b2b491d0fef0,f86be6a2-f176-4421-9cc4-09682519be1d,f86c7ff2-1845-4536-a524-a9fc42ec70fa,f86c8219-1d81-4ff3-853d-a69936723bd9,f86d351d-a3e0-4ced-878c-7df7425dadb0,f8729636-11b1-445b-92a0-503e2e26edef,f874becd-a737-4955-add1-3fa2f6dafe56,f877743c-211a-4fb6-8f0e-7dcaa95557f8,f877e688-3bea-45a2-a19b-0645ba98516b,f8782778-09b8-4f11-8e72-6dd5178292c0,f8790c23-717d-4518-b9bb-1b444326881e,f879c32b-ed53-4a95-bfb4-1294ea25cc7d,f87b3785-3101-4dbf-93e8-c1217472496a,f87e7bd8-6021-41cc-8ba6-fa4af5c16e44,f87f8782-cece-4180-aa18-c1f5ada44492,f880a58c-a74d-4483-ab22-3f5c9fc4bf3b,f8812d93-6325-4ad5-9c89-dd1824b7179a,f8839126-c103-49ff-bb51-36f844f4309c,f883cede-5a5c-4bb8-85e4-1d5a6ceafac1,f8843daa-0a73-4ae2-b402-62578b0e1d7a,f884efd8-8852-40ed-bb58-84e13ad4ac23,f88710a5-3076-49d5-8224-e2403cc18927,f887386b-4fe4-4faa-b508-39a52cbdcebb,f887cdb0-12e9-4ad5-95a0-e7645820add1,f8897da0-e3b3-483e-a31a-875f177307f1,f889d137-9a0c-4f3d-b854-edebe877d990,f88bdb9d-f003-4a35-8475-ceb294294d03,f88c70f6-3d89-4d7e-951a-9de5e39fdb2b,f88de7d8-cf83-4332-a4bf-2b1eed340058,f88eafcd-9fc0-42ee-8b2f-ca0bd08f3743,f890c2fc-57b7-4531-ba2c-f3fd40cc36f6,f891e6d2-3eed-48ad-b4ac-34fc3d483447,f8921246-e7f5-4b42-9a1c-88aefc1aafdd,f894fb62-7e51-4f19-9fc1-577ff3492f8e,f896f7e3-4478-4ed9-9db8-831c41cb68a5,f8975806-553a-4a58-8600-88c18db46d45,f89cbf4f-53d2-4d80-b350-f973cab69281,f89ebf6a-45d6-435e-907a-11102712141f,f89efb8c-da6e-49d9-85eb-1f5e91716bf5,f8a0f60e-4a62-4025-8bb7-c0b2913f7492,f8a23d25-24ab-4ab1-8f5b-1539999e278d,f8a46d60-2c3a-4f1c-a14e-686da964f7c8,f8a66906-95b3-4412-af2c-419ccbd9289e,f8a67b9d-5b15-4e91-973b-13353d266356,f8a6a43c-2ef1-4ce7-92f6-ff39a0b5092f,f8a82e3d-a439-4387-b752-d1e13a2bcfb8,f8aae1e2-61dd-40d6-9f2a-930d223a5bed,f8ab0b18-0b2a-4a57-8ca4-f91c4d428ad6,f8abfcb0-339c-409a-b46a-917e3ef373f0,f8ac620c-761e-4c7b-a8dd-71dec400c9f2,f8ace766-88b9-4eb9-bd1a-59da0660df81,f8acf30e-5e1e-4a7e-a510-abea25a88c64,f8aede8f-09e2-4ad6-98bc-5c3a5085e45b,f8af6326-71b1-485f-a765-2415a6b0bbac,f8b01b5a-e59f-4ac4-ac66-8238a38325ea,f8b079f2-11d8-49c5-867a-1f77024a6c87,f8b1aca5-3aaa-4875-b481-ce13f49da497,f8b33248-8ca7-4c66-b151-2f9999308713,f8b3602b-6c4a-4b83-9acf-b72b22b75e35,f8b4153a-c649-46d9-87b2-01a59c159be8,f8b4323d-6cde-4369-ada0-41a84ce016d6,f8b44202-6291-4b5a-9de2-617ae4c97c3d,f8b87258-dbd8-4af7-9b62-4ae6a786f07f,f8b92c0c-1fa7-4dbd-9099-a9d488a89e5d,f8bb593f-211b-4885-af39-14639d1e9c8c,f8bdabd6-b178-4728-a3dd-0784ee4d7683,f8bf0e8b-44c1-4239-a72e-e3db9ada1316,f8c01ff3-06b8-4a08-968c-69336d5805b3,f8c0efaf-fd8d-4537-a091-6e2e4ba86334,f8c47fc3-b3e8-4209-8140-035beae4b1b0,f8c76c58-d7b1-4012-b325-beaaaf4764e8,f8cda328-8127-49b3-b5a3-4a8a1d992894,f8d1592a-4a05-4726-b839-b0f10b9d17e6,f8d1b004-aab5-4a8d-a1f1-5adccfe6531a,f8d4ccf7-2eda-4826-ab6c-201d08f5c835,f8d71321-93f5-4cab-95b6-b203d9a97b8c,f8da4e89-08d4-4d38-88ae-2a60f62fa2df,f8dade22-5e62-4ca2-9c5e-bb44b5de5798,f8db46ae-060c-451d-a9a6-a1eacf45bb8c,f8db7ca0-8e76-456f-91af-f3142cf4037e,f8dc722c-5595-415a-8368-814efa9200db,f8dd5699-810f-4e4a-9a71-6e3298a96098,f8de6026-71f1-4b77-8ca0-7b63e39a3acd,f8df86fb-237d-44ce-a1cf-2e844edd9f87,f8dfa1e9-b0bd-492c-84b2-e4ff1839edd4,f8e52679-5fd9-464e-b5fd-33ae75fd8cca,f8e60075-fe1c-4619-a62d-1644ab6eb5e8,f8e63e0d-df8a-4ef1-b570-a83722897074,f8e6d2bd-2fbe-4368-85f6-442061d7d65c,f8e8843d-4e20-43ae-ab20-8fe1a9000ab6,f8e9f41c-65e9-4091-a10a-05b1b3cc1a14,f8eb0ffb-c29e-4483-8a77-2d08ee6723eb,f8ec2e78-61af-4537-bc42-3be7dce8dbf6,f8ec5c1c-4874-466c-99f6-946506680af5,f8ef7cc7-483f-4e12-96fd-5916d4b14ec1,f8ef9e0a-5bc5-428f-90d8-72cf1f1ff4f1,f8efff19-6ec8-4239-ae13-5e607fcfad23,f8f0a6ac-007c-4581-b33d-989244aa7ed8,f8f1bcb6-22a2-4c18-a822-c8952c736469,f8f2a99a-993e-4676-806e-92bbe88d8bdc,f8f408ce-1ec6-48d9-b6dd-67fef9388dfb,f8f4a72f-0d27-4ce8-9901-951788d464e6,f8f77ad2-6136-436f-befd-6c88ec4faff7,f8f79482-38ba-4d6a-b5ea-999f49bd6ecb,f8f7ba43-c89b-497b-ab84-d4a80c4a9396,f8f9b505-07cf-4cb9-8b7d-0f93827d42d0,f8fa2105-f19d-409f-b13a-d6fc45f5b3e8,f8faf074-f9df-4659-8ec7-ea39ce7b1b28,f8fe264f-ce84-4894-9793-3f0a6148574e,f90050fc-8fc3-4e6b-b1da-19554048cbf5,f900cf39-0e78-4af4-a89a-e99dfc976bea,f900da4e-ecaf-4f02-a30d-5db28549bcad,f901479e-28f2-4767-ba4c-12e4014c1b50,f9016bb9-58fc-434e-832d-7b98091a2d69,f901a27a-ee45-407c-9dd3-395ad9dc0ed4,f902a489-c462-411c-aa3e-a971a6927cd9,f9046307-3abd-481b-98d2-8d00f8c40f44,f905db00-032e-44b1-a03b-58388540659e,f906d426-d351-4336-bbd8-7f2490b5462a,f90b1962-bee0-49c1-a677-33d8e54a08f3,f90b7126-fbfc-4b89-8033-af3220b56642,f90bd15e-4375-49bf-aaee-7bafafa8ac80,f90f0f7d-04f2-4860-9c5c-11d9bd837c33,f911c973-7924-4feb-9bfc-f1fb9a32f9e9,f9122196-f5af-4ed4-b064-0d86112be755,f912aeef-a27c-422d-bc3b-a15f68c8e35d,f913a60f-83a4-47fc-bdcd-f2aa05477012,f9157722-11ea-452c-95cf-4b6fe393177e,f9193d71-f24d-4959-8a2a-3aefb6bb8b55,f91a2483-10e7-41f4-b545-818577afaece,f91a9ff0-29e6-4486-98ce-6cb59dbfbb5e,f91af02a-0b1e-4112-a4f1-627b799ed052,f91b91b5-5d7d-4f45-a09b-18e3be06c026,f91babf4-3e66-4044-828d-f2e0694890f7,f91bc813-bd2a-41f1-ad40-99fe5cf0fb22,f91c62e8-0ef0-4161-a5a7-a8c20d5df2b6,f91e45a4-bc41-4f32-9da9-42a83fbf85b5,f91ff83c-3c80-4aa9-8b28-83cda98f1259,f9210b49-03d8-4686-a9cc-d45ef07c8c10,f9230855-8583-4ed0-8a12-9442f7020744,f927dbd9-4f19-4f1f-8c97-b8baf80b08f9,f92cc850-269d-4050-add2-b23ac776a795,f92f0481-9c99-49bc-9cd3-78980e13e1a7,f92f68a6-faf4-482c-8e85-355594bfe013,f931df46-6de9-42a1-a097-1d6c5bb16733,f931f313-d2c3-4cc5-8836-24dc05b79662,f9320a62-7081-4b63-bd5d-81f5015bb789,f933591e-3d1d-400d-ba9b-f8ecd5854619,f936a204-cb9d-4336-9df9-fe93698fd506,f936b31f-0721-4f9f-b255-5cc7e890d1c3,f9399c7b-51c1-4abd-a5a6-b6a0449a210a,f93a9cdb-71be-4d92-a53a-f3d2f9ea3f28,f93bcb7b-4b78-4715-870e-e19adace2a4d,f93cd539-4bf3-4d31-bb45-032074a52908?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93d7157-feca-42de-ab4f-f2897e0d57f9
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d978b208-bfdf-4e0b-948e-81919ca93dbd
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d969483e-df13-412a-bbf4-61ac88bc38ee
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93c15e0-5ad0-4287-b825-6a572c7daa65
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9f9a19d-170e-4ec5-b38e-c933efc3bc24
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ea159d-5668-4a84-8208-5f822dbba751
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9522d00-595a-4eb3-9292-b36089f6dacd
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d94a9e02-8a1d-4bff-ac86-6d1409dafd13
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9fd299e-8569-408b-9011-90572c2f7b90
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da2281fe-b7a2-4e6e-a290-37f86804d99a
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9093418-edaa-406e-8f67-450ac5760ec8
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9b876a2-e477-44ec-92b0-9620b525c4db
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9143bf0-ce7a-4981-a674-ba862c3fcf2c
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da3400c2-db11-4d35-990e-fadfef16828d
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9aad69a-049a-46cf-a6a4-4fb778859ea7
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da3004ed-cd25-4ee6-8907-aa8401d848c2
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d97b63a3-0bcd-4f87-a65a-0337f76e4968
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e07a7f-90bc-45dd-9dd3-8e06b05688ec
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ab14da-658f-4583-b23d-e64d1bba5641
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ee9f4b-322b-48c6-ad3b-4fa0bcbf4710
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9d2aab3-6317-45c8-9610-eba966f3cd6d
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d92efa76-00d0-4408-89c6-2e1561fa9f04
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d91eca97-874f-4ee0-9166-5815958fd334
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e82340-6375-462c-a84b-797b8423344c
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da022823-72ed-49d7-96ac-6c3524717387
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9dac84c-6a6d-4fed-9cb1-3ad7334a48ca
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d95bfccf-0e60-4881-a475-201d3a4cb7b0
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d956c73a-a736-482b-9f8c-428cba1af0d5
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9eb6ab3-b749-41b5-b7ee-8b32dd87a644
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da32c53c-0209-4a2c-92c3-50282696c4d4
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99a607b-d5ad-441e-ac44-11bf1f4cf422
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9cb59e5-492e-41cf-96d3-b51efc6079c8
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e6a48e-051a-4b7b-95e9-7061e96191b2
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ab740e-ee37-475e-bdfb-e7f26249071a
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da1ea08e-7470-4447-9df1-26e04fac5c48
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da26b04f-d57d-4da7-97ca-22beda4be914
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da049072-9caa-40d4-9bff-e0d2a6fee708
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9f7c15a-25f4-4755-a147-5f6de5db81c8
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9eaf592-4e96-4970-97f9-bc6f67eafe4e
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d97553fa-db00-481b-a8d6-9e1235598741
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d97161d5-500a-4cc2-81e8-958f479b2741
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9fb798a-abec-462e-bf82-be13f56d0075
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ee5fcb-81bc-4a9d-8c9a-961cba332447
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9c21196-6917-4569-81ad-77ccc5acc55c
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d972dbfc-39f8-465f-b6e5-081bbbdb7bde
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da345e35-e05f-432d-a08c-75aa4100a875
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d96daed2-75e3-4f08-8c88-dadc8b384f03
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da018308-60ef-4788-b462-8d93fabe90de
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d93ca82a-3263-457c-99f3-67761ec68c1f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d92c04f5-21c8-48af-9a4c-d4c97b717107
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99f931c-1f61-4997-abad-4f8829e40d45
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9bc673b-91c2-4d9d-8188-2a5f180ee991
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9099496-a886-4a31-89c6-9cad2225bd10
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99426e9-252d-443d-8560-dcd85144b1a2
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d914bed4-fc87-4f81-9096-b247e56efcd7
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9de2242-5cb3-4676-bd19-05768802b1f5
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9a22070-ca24-46a2-ab1c-3b5c849f1724
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da217101-431c-4f1c-8213-fcb646439df4
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da1ff04f-7981-42df-97fe-97df0fd6c12e
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d911b747-7b01-4166-a462-c0419b1499f6
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d94a695f-3c24-42fe-bc71-a7f883bdf883
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ac282b-e2ab-4a2d-9c56-e26727850c2d
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9b1a33b-d625-433a-a382-6544927f0208
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da0a0047-340a-4e67-af73-132d2bf79692
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99833a1-eb29-4b0c-955c-a06156603f00
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d999fd98-b1e7-4955-84de-c35fa23bda0e
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d8fe5ec7-0118-4bc8-a9b6-948bf961f5d6
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d91b2026-9f30-482a-b2fa-8cfd08bc2dc6
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d97d6217-cb1a-4e26-88bf-0252aa9612a3
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9d9d335-1692-4493-b66b-56d8f4c26289
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d925bc53-4394-4c7a-a70d-49e14bb6cc46
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da22dab5-6104-4e13-903f-22596dda8856
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9d3288c-be93-44c8-a8e8-9aebb6d2bca1
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d91f545d-5bd1-48d8-ab9f-204005c58bc0
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e42de8-3ea6-44f8-9340-16a9a694b0ba
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9a5626a-d8a0-4603-8ee5-7681caff467f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9154102-f8e7-4ce8-bb38-306fadde4036
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d99f9481-2819-4324-977f-4ab91c25c23c
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d96df19d-1e4d-4e4a-a84f-049962d86488
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9af0d1f-a2a7-4e8c-b790-22765dd8d6ef
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d985e6f3-6598-434c-9e16-79fb9e034c72
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9bd3fb8-9055-44cc-95b1-52e4a644c6c9
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d967fdf6-72e4-486c-b80d-3531bf288ad5
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da2d75e5-1b14-490b-9963-8a366348bf3b
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9b23b87-7b75-4088-9a58-ef8775f6408f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d935f469-0134-4873-8996-021066e5c2bc
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9c2bb89-e7db-411b-89c1-74a1eeff49ed
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d96a9ec9-ddac-4828-9af5-22164f79c3d4
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ecdf6a-4417-47ee-bb5b-67228eea2b34
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9f29c85-be44-4aac-af3b-9f5c11a08fd3
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9e8acaf-7ea3-4aa8-aeaa-069d751ca946
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d8f876d0-2653-4d4a-a39c-73aca3443151
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d92bf962-fbf6-4f20-b65c-21edf44b6360
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d9ce73b7-bbd0-4437-b953-05db230085a9
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - _write_data - DEBUG - Inserted batch of 200 items
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cf3892aa-ccda-49c7-99ff-ed04c2510e35
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ceab3726-b95a-4111-b84f-5e6acc8e7d88
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cf6252e1-b650-45da-97cc-5cc409419a38
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cf6991c4-eb43-46c4-b528-0129e0cea7e2
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cf9b511b-7bc6-49f1-8642-922b78c7d381
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ceda9e4e-677d-4698-8126-536032cf1ddc
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cebafcb7-3cb9-4a58-94b1-9e3f778ff9ec
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cfa0a076-c8f5-4071-bf27-e4c2812cedb3
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cf7d86c9-3355-43f3-a850-269ffd3b07ba
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ceb649a9-0a4a-45eb-89e8-a8111d4ee200
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cf314579-f9a8-4af3-a0ec-9eef94ccdc6b
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cebfa324-cd83-4f48-b572-4a3201cbd17a
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ceef8097-917d-4d15-a145-87735485393e
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cf347662-8f20-4fa5-b058-eb2192d1b1c2
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cfa1f820-7a72-4052-a81a-bb42865e489f
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item cebb141f-af58-483e-964c-023e7a4a1f69
2026-03-02 19:18:01 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ceb55a86-11ed-401a-b8c8-10c2b802db9a
